3209911086,,,,,,,,,,
3339226438,,,,,,,,,,
3183310464,,,,,,,,,,
3147735582,,,,,,,,,,
3295104365,,,,,,,,,,
3393267699,,,,,,,,,,
3254461897,,,,,,,,,,
3213353226,,,,,,,,,,
3236397549,,,,,,,,,,
3123464756,,,,,,,,,,
3397517562,,,,,,,,,,
3303838733,,,,,,,,,,
3388561978,,,,,,,,,,
3202381284,,,,,,,,,,
3392288972,,,,,,,,,,
3380949058,,,,,,,,,,
3187635168,,,,,,,,,,
3381191271,,,,,,,,,,
3228656451,,,,,,,,,,
3157500912,,,,,,,,,,
3250604865,,,,,,,,,,
3180642382,,,,,,,,,,
3302513745,,,,,,,,,,
3430359258,,,,,,,,,,
3371608195,,,,,,,,,,
3294334957,,,,,,,,,,
3425445172,,,,,,,,,,
3373066094,,,,,,,,,,
3438698741,,,,,,,,,,
3211582493,,,,,,,,,,
3214735081,,,,,,,,,,
3164868309,,,,,,,,,,
3180981299,,,,,,,,,,
3138067390,,,,,,,,,,
3310781098,,,,,,,,,,
3431344777,,,,,,,,,,
3185879100,,,,,,,,,,
3137819231,,,,,,,,,,
3190550904,,,,,,,,,,
3306072556,,,,,,,,,,
3388886141,,,,,,,,,,
3360565228,,,,,,,,,,
3353229928,,,,,,,,,,
3363548828,,,,,,,,,,
3349651025,,,,,,,,,,
3278508153,,,,,,,,,,
3156288509,,,,,,,,,,
3413103013,,,,,,,,,,
3288917026,,,,,,,,,,
3279065199,,,,,,,,,,
3224851694,,,,,,,,,,
3249375757,,,,,,,,,,
3355581508,,,,,,,,,,
3119132010,,,,,,,,,,
3126799144,,,,,,,,,,
3129268703,,,,,,,,,,
3136712692,,,,,,,,,,
3192951206,,,,,,,,,,
3216127386,,,,,,,,,,
3100769408,,,,,,,,,,
3407822527,,,,,,,,,,
3321395802,,,,,,,,,,
3214654485,,,,,,,,,,
3124815056,,,,,,,,,,
3348729675,,,,,,,,,,
3332649253,,,,,,,,,,
3222857433,,,,,,,,,,
3350494588,,,,,,,,,,
3331600185,,,,,,,,,,
3400944194,,,,,,,,,,
3295069957,,,,,,,,,,
3149815936,,,,,,,,,,
3290640366,,,,,,,,,,
3362583894,,,,,,,,,,
3208614770,,,,,,,,,,
3330039637,,,,,,,,,,
3267412454,,,,,,,,,,
3378964916,,,,,,,,,,
3180708232,,,,,,,,,,
3193100041,,,,,,,,,,
3238046447,,,,,,,,,,
3112342159,,,,,,,,,,
3184149068,,,,,,,,,,
3259633542,,,,,,,,,,
3426730799,,,,,,,,,,
3405359323,,,,,,,,,,
3249286800,,,,,,,,,,
3161849289,,,,,,,,,,
3111268245,,,,,,,,,,
3281512395,,,,,,,,,,
3394632085,,,,,,,,,,
3432927894,,,,,,,,,,
3361691845,,,,,,,,,,
3189781496,,,,,,,,,,
3338250029,,,,,,,,,,
3167490338,,,,,,,,,,
3245910743,,,,,,,,,,
3328414872,,,,,,,,,,
3114819153,,,,,,,,,,
3117001771,,,,,,,,,,
3155650719,,,,,,,,,,
3245793921,,,,,,,,,,
3181502828,,,,,,,,,,
3327972831,,,,,,,,,,
3423995241,,,,,,,,,,
3175035757,,,,,,,,,,
3398735391,,,,,,,,,,
3432997613,,,,,,,,,,
3350517239,,,,,,,,,,
3236759507,,,,,,,,,,
3301856248,,,,,,,,,,
3197747775,,,,,,,,,,
3112242973,,,,,,,,,,
3123027344,,,,,,,,,,
3302722961,,,,,,,,,,
3395480367,,,,,,,,,,
3237246734,,,,,,,,,,
3395020942,,,,,,,,,,
3138084256,,,,,,,,,,
3383370351,,,,,,,,,,
3183362453,,,,,,,,,,
3161008144,,,,,,,,,,
3339226342,,,,,,,,,,
3150087789,,,,,,,,,,
3106312109,,,,,,,,,,
3302142063,,,,,,,,,,
3228124091,,,,,,,,,,
3200858869,,,,,,,,,,
3124333864,,,,,,,,,,
3141124431,,,,,,,,,,
3184128893,,,,,,,,,,
3378997582,,,,,,,,,,
3364145763,,,,,,,,,,
3163706461,,,,,,,,,,
3137449322,,,,,,,,,,
3432252525,,,,,,,,,,
3370839331,,,,,,,,,,
3296176236,,,,,,,,,,
3275638300,,,,,,,,,,
3351695042,,,,,,,,,,
3106623932,,,,,,,,,,
3256289186,,,,,,,,,,
3251332049,,,,,,,,,,
3314508738,,,,,,,,,,
3419656146,,,,,,,,,,
3296884309,,,,,,,,,,
3420684921,,,,,,,,,,
3338664500,,,,,,,,,,
3327058535,,,,,,,,,,
3382769662,,,,,,,,,,
3370243604,,,,,,,,,,
3290889800,,,,,,,,,,
3290330615,,,,,,,,,,
3171448801,,,,,,,,,,
3373639318,,,,,,,,,,
3434642575,,,,,,,,,,
3346567579,,,,,,,,,,
3131415038,,,,,,,,,,
3321660722,,,,,,,,,,
3221853178,,,,,,,,,,
3386911665,,,,,,,,,,
3297876521,,,,,,,,,,
3408663749,,,,,,,,,,
3309392808,,,,,,,,,,
3152630613,,,,,,,,,,
3362858666,,,,,,,,,,
3273602012,,,,,,,,,,
3388536511,,,,,,,,,,
3425578022,,,,,,,,,,
3310470435,,,,,,,,,,
3124641036,,,,,,,,,,
3335850182,,,,,,,,,,
3385927912,,,,,,,,,,
3242332884,,,,,,,,,,
3271363989,,,,,,,,,,
3163186755,,,,,,,,,,
3408738113,,,,,,,,,,
3300917688,,,,,,,,,,
3279539215,,,,,,,,,,
3437240402,,,,,,,,,,
3148288206,,,,,,,,,,
3232856838,,,,,,,,,,
3151321646,,,,,,,,,,
3426409572,,,,,,,,,,
3116871494,,,,,,,,,,
3171002057,,,,,,,,,,
3309919763,,,,,,,,,,
3281908108,,,,,,,,,,
3377208708,,,,,,,,,,
3119560929,,,,,,,,,,
3124887784,,,,,,,,,,
3398292315,,,,,,,,,,
3162056770,,,,,,,,,,
3142922302,,,,,,,,,,
3103786838,,,,,,,,,,
3294088610,,,,,,,,,,
3379111290,,,,,,,,,,
3382477033,,,,,,,,,,
3339618700,,,,,,,,,,
3376771171,,,,,,,,,,
3355214746,,,,,,,,,,
3390613150,,,,,,,,,,
3260814082,,,,,,,,,,
3407701870,,,,,,,,,,
3161610747,,,,,,,,,,
3426862962,,,,,,,,,,
3220266404,,,,,,,,,,
3249617442,,,,,,,,,,
3435616097,,,,,,,,,,
3324700447,,,,,,,,,,
3329191347,,,,,,,,,,
3180123367,,,,,,,,,,
3201327359,,,,,,,,,,
3393849721,,,,,,,,,,
3298545334,,,,,,,,,,
3318047161,,,,,,,,,,
3205885456,,,,,,,,,,
3198788800,,,,,,,,,,
3345272868,,,,,,,,,,
3237817056,,,,,,,,,,
3108159121,,,,,,,,,,
3371269863,,,,,,,,,,
3141213207,,,,,,,,,,
3355137159,,,,,,,,,,
3424378214,,,,,,,,,,
3242626390,,,,,,,,,,
3273793412,,,,,,,,,,
3343005609,,,,,,,,,,
3238546046,,,,,,,,,,
3417275378,,,,,,,,,,
3224075464,,,,,,,,,,
3126261080,,,,,,,,,,
3401298988,,,,,,,,,,
3342768043,,,,,,,,,,
3182025655,,,,,,,,,,
3197675056,,,,,,,,,,
3412042756,,,,,,,,,,
3183619776,,,,,,,,,,
3364798825,,,,,,,,,,
3130008531,,,,,,,,,,
3390735653,,,,,,,,,,
3160302320,,,,,,,,,,
3286292011,,,,,,,,,,
3152508261,,,,,,,,,,
3230369582,,,,,,,,,,
3384764416,,,,,,,,,,
3296964955,,,,,,,,,,
3208207048,,,,,,,,,,
3284376968,,,,,,,,,,
3225739677,,,,,,,,,,
3188203153,,,,,,,,,,
3280322490,,,,,,,,,,
3137204165,,,,,,,,,,
3201801643,,,,,,,,,,
3368612050,,,,,,,,,,
3423944883,,,,,,,,,,
3349399943,,,,,,,,,,
3345676922,,,,,,,,,,
3423323656,,,,,,,,,,
3358984357,,,,,,,,,,
3253069550,,,,,,,,,,
3317260794,,,,,,,,,,
3111071396,,,,,,,,,,
3118340718,,,,,,,,,,
3200624982,,,,,,,,,,
3302930266,,,,,,,,,,
3218824379,,,,,,,,,,
3298559316,,,,,,,,,,
3311824065,,,,,,,,,,
3200870277,,,,,,,,,,
3346004404,,,,,,,,,,
3122265680,,,,,,,,,,
3273989974,,,,,,,,,,
3315264336,,,,,,,,,,
3287081402,,,,,,,,,,
3387856801,,,,,,,,,,
3184977852,,,,,,,,,,
3428704945,,,,,,,,,,
3224767576,,,,,,,,,,
3139613797,,,,,,,,,,
3385661434,,,,,,,,,,
3165586363,,,,,,,,,,
3158628640,,,,,,,,,,
3112806369,,,,,,,,,,
3329072224,,,,,,,,,,
3383752974,,,,,,,,,,
3429056914,,,,,,,,,,
3299497344,,,,,,,,,,
3414155993,,,,,,,,,,
3198080772,,,,,,,,,,
3288275113,,,,,,,,,,
3166365833,,,,,,,,,,
3200296119,,,,,,,,,,
3105814468,,,,,,,,,,
3316938981,,,,,,,,,,
3173474859,,,,,,,,,,
3149230924,,,,,,,,,,
3267951292,,,,,,,,,,
3391883278,,,,,,,,,,
3367439315,,,,,,,,,,
3265940037,,,,,,,,,,
3438405639,,,,,,,,,,
3336382982,,,,,,,,,,
3183506691,,,,,,,,,,
3319735272,,,,,,,,,,
3165937472,,,,,,,,,,
3106332516,,,,,,,,,,
3261939829,,,,,,,,,,
3354720241,,,,,,,,,,
3420755248,,,,,,,,,,
3338967031,,,,,,,,,,
3360694997,,,,,,,,,,
3220909346,,,,,,,,,,
3383709858,,,,,,,,,,
3413322922,,,,,,,,,,
3187483186,,,,,,,,,,
3258632153,,,,,,,,,,
3438265027,,,,,,,,,,
3229268494,,,,,,,,,,
3256872008,,,,,,,,,,
3313873351,,,,,,,,,,
3359327034,,,,,,,,,,
3324403323,,,,,,,,,,
3213743293,,,,,,,,,,
3352595164,,,,,,,,,,
3279638571,,,,,,,,,,
3361969561,,,,,,,,,,
3268175505,,,,,,,,,,
3438325354,,,,,,,,,,
3213606543,,,,,,,,,,
3338625877,,,,,,,,,,
3357026559,,,,,,,,,,
3136821667,,,,,,,,,,
3297328260,,,,,,,,,,
3313673760,,,,,,,,,,
3387255794,,,,,,,,,,
3269203381,,,,,,,,,,
3415121949,,,,,,,,,,
3233071096,,,,,,,,,,
3263134751,,,,,,,,,,
3377420457,,,,,,,,,,
3267117085,,,,,,,,,,
3384777103,,,,,,,,,,
3433400744,,,,,,,,,,
3299113740,,,,,,,,,,
3367580115,,,,,,,,,,
3385456487,,,,,,,,,,
3256586260,,,,,,,,,,
3132491545,,,,,,,,,,
3229455795,,,,,,,,,,
3354842705,,,,,,,,,,
3150965896,,,,,,,,,,
3138682797,,,,,,,,,,
3235011269,,,,,,,,,,
3153565963,,,,,,,,,,
3346613002,,,,,,,,,,
3214002316,,,,,,,,,,
3222639688,,,,,,,,,,
3270911526,,,,,,,,,,
3140096701,,,,,,,,,,
3243967911,,,,,,,,,,
3278157010,,,,,,,,,,
3263614475,,,,,,,,,,
3241113697,,,,,,,,,,
3182129371,,,,,,,,,,
3421940471,,,,,,,,,,
3323873330,,,,,,,,,,
3363581085,,,,,,,,,,
3170036098,,,,,,,,,,
3126067128,,,,,,,,,,
3358279805,,,,,,,,,,
3283510203,,,,,,,,,,
3305193930,,,,,,,,,,
3406133743,,,,,,,,,,
3319451550,,,,,,,,,,
3146756266,,,,,,,,,,
3414549931,,,,,,,,,,
3331002578,,,,,,,,,,
3354629552,,,,,,,,,,
3425015048,,,,,,,,,,
3334182083,,,,,,,,,,
3205383300,,,,,,,,,,
3235683960,,,,,,,,,,
3308869558,,,,,,,,,,
3298763837,,,,,,,,,,
3287659980,,,,,,,,,,
3318343762,,,,,,,,,,
3341810397,,,,,,,,,,
3243762296,,,,,,,,,,
3407060757,,,,,,,,,,
3273253478,,,,,,,,,,
3146563692,,,,,,,,,,
3244210422,,,,,,,,,,
3192974395,,,,,,,,,,
3119166839,,,,,,,,,,
3199263447,,,,,,,,,,
3103502610,,,,,,,,,,
3243663405,,,,,,,,,,
3351271372,,,,,,,,,,
3317173269,,,,,,,,,,
3143706785,,,,,,,,,,
3121875402,,,,,,,,,,
3186550162,,,,,,,,,,
3106424417,,,,,,,,,,
3311175990,,,,,,,,,,
3171332501,,,,,,,,,,
3285771965,,,,,,,,,,
3172549054,,,,,,,,,,
3355559719,,,,,,,,,,
3106809697,,,,,,,,,,
3372063071,,,,,,,,,,
3322999737,,,,,,,,,,
3308010136,,,,,,,,,,
3285896478,,,,,,,,,,
3245914617,,,,,,,,,,
3138584611,,,,,,,,,,
3142473049,,,,,,,,,,
3394744916,,,,,,,,,,
3382349859,,,,,,,,,,
3334469391,,,,,,,,,,
3203596708,,,,,,,,,,
3422062932,,,,,,,,,,
3219818788,,,,,,,,,,
3202975340,,,,,,,,,,
3292813650,,,,,,,,,,
3311716112,,,,,,,,,,
3139299781,,,,,,,,,,
3212219535,,,,,,,,,,
3386966903,,,,,,,,,,
3220188102,,,,,,,,,,
3143253655,,,,,,,,,,
3270886525,,,,,,,,,,
3419731206,,,,,,,,,,
3137456283,,,,,,,,,,
3381308262,,,,,,,,,,
3312306681,,,,,,,,,,
3118833138,,,,,,,,,,
3229259542,,,,,,,,,,
3437693567,,,,,,,,,,
3227431336,,,,,,,,,,
3101888014,,,,,,,,,,
3245794707,,,,,,,,,,
3426250678,,,,,,,,,,
3236952599,,,,,,,,,,
3134997685,,,,,,,,,,
3390253740,,,,,,,,,,
3278553556,,,,,,,,,,
3398313944,,,,,,,,,,
3387059778,,,,,,,,,,
3420582228,,,,,,,,,,
3156790397,,,,,,,,,,
3148757693,,,,,,,,,,
3301313545,,,,,,,,,,
3116801981,,,,,,,,,,
3213576560,,,,,,,,,,
3161643853,,,,,,,,,,
3342056613,,,,,,,,,,
3423574821,,,,,,,,,,
3253610767,,,,,,,,,,
3439459877,,,,,,,,,,
3132032720,,,,,,,,,,
3173552430,,,,,,,,,,
3225582151,,,,,,,,,,
3235371616,,,,,,,,,,
3403556041,,,,,,,,,,
3201176546,,,,,,,,,,
3343268531,,,,,,,,,,
3270553852,,,,,,,,,,
3344588215,,,,,,,,,,
3373607935,,,,,,,,,,
3119751473,,,,,,,,,,
3353213507,,,,,,,,,,
3397051349,,,,,,,,,,
3254918523,,,,,,,,,,
3332581376,,,,,,,,,,
3397802001,,,,,,,,,,
3435812254,,,,,,,,,,
3422866188,,,,,,,,,,
3167977655,,,,,,,,,,
3342559909,,,,,,,,,,
3133162556,,,,,,,,,,
3180985836,,,,,,,,,,
3265159757,,,,,,,,,,
3406384675,,,,,,,,,,
3163397705,,,,,,,,,,
3434495962,,,,,,,,,,
3409572980,,,,,,,,,,
3402929225,,,,,,,,,,
3363879722,,,,,,,,,,
3319664409,,,,,,,,,,
3410250067,,,,,,,,,,
3135258316,,,,,,,,,,
3415648775,,,,,,,,,,
3438233689,,,,,,,,,,
3195398615,,,,,,,,,,
3368335584,,,,,,,,,,
3120212556,,,,,,,,,,
3290879062,,,,,,,,,,
3273396557,,,,,,,,,,
3373821139,,,,,,,,,,
3146985209,,,,,,,,,,
3107999703,,,,,,,,,,
3153725728,,,,,,,,,,
3113451842,,,,,,,,,,
3400830755,,,,,,,,,,
3243576890,,,,,,,,,,
3191706344,,,,,,,,,,
3146395021,,,,,,,,,,
3224220604,,,,,,,,,,
3255774559,,,,,,,,,,
3165831599,,,,,,,,,,
3359190424,,,,,,,,,,
3355597166,,,,,,,,,,
3351050857,,,,,,,,,,
3406297321,,,,,,,,,,
3391046883,,,,,,,,,,
3348392673,,,,,,,,,,
3259197476,,,,,,,,,,
3171973911,,,,,,,,,,
3409060079,,,,,,,,,,
3231603565,,,,,,,,,,
3380339306,,,,,,,,,,
3346674130,,,,,,,,,,
3124923806,,,,,,,,,,
3403357867,,,,,,,,,,
3424493156,,,,,,,,,,
3377564732,,,,,,,,,,
3398817659,,,,,,,,,,
3159519907,,,,,,,,,,
3404245792,,,,,,,,,,
3377589445,,,,,,,,,,
3244933191,,,,,,,,,,
3249469631,,,,,,,,,,
3234156515,,,,,,,,,,
3295574700,,,,,,,,,,
3125162853,,,,,,,,,,
3127260107,,,,,,,,,,
3251707914,,,,,,,,,,
3105553919,,,,,,,,,,
3359820814,,,,,,,,,,
3342789617,,,,,,,,,,
3363177958,,,,,,,,,,
3278708620,,,,,,,,,,
3208105162,,,,,,,,,,
3253832809,,,,,,,,,,
3151059643,,,,,,,,,,
3219661150,,,,,,,,,,
3164597917,,,,,,,,,,
3131936368,,,,,,,,,,
3244351731,,,,,,,,,,
3119942910,,,,,,,,,,
3301015079,,,,,,,,,,
3218905151,,,,,,,,,,
3304336477,,,,,,,,,,
3242217573,,,,,,,,,,
3206645903,,,,,,,,,,
3201325572,,,,,,,,,,
3128801922,,,,,,,,,,
3150093975,,,,,,,,,,
3416337598,,,,,,,,,,
3306012158,,,,,,,,,,
3232888685,,,,,,,,,,
3426875113,,,,,,,,,,
3259974812,,,,,,,,,,
3318185113,,,,,,,,,,
3360898407,,,,,,,,,,
3209720793,,,,,,,,,,
3221440651,,,,,,,,,,
3155476157,,,,,,,,,,
3381134467,,,,,,,,,,
3363786776,,,,,,,,,,
3196684759,,,,,,,,,,
3253643556,,,,,,,,,,
3252153096,,,,,,,,,,
3166270461,,,,,,,,,,
3308425607,,,,,,,,,,
3201630685,,,,,,,,,,
3238568968,,,,,,,,,,
3311090996,,,,,,,,,,
3352298224,,,,,,,,,,
3304832005,,,,,,,,,,
3312966814,,,,,,,,,,
3366881290,,,,,,,,,,
3355168176,,,,,,,,,,
3384302881,,,,,,,,,,
3176574365,,,,,,,,,,
3126028040,,,,,,,,,,
3385133153,,,,,,,,,,
3431938941,,,,,,,,,,
3188928796,,,,,,,,,,
3363837281,,,,,,,,,,
3438458185,,,,,,,,,,
3201613938,,,,,,,,,,
3129216320,,,,,,,,,,
3153808656,,,,,,,,,,
3209900932,,,,,,,,,,
3376302844,,,,,,,,,,
3118733807,,,,,,,,,,
3329920048,,,,,,,,,,
3332934402,,,,,,,,,,
3381338849,,,,,,,,,,
3438220499,,,,,,,,,,
3109121759,,,,,,,,,,
3190801901,,,,,,,,,,
3320564955,,,,,,,,,,
3363258151,,,,,,,,,,
3147371523,,,,,,,,,,
3406752054,,,,,,,,,,
3238066015,,,,,,,,,,
3373791966,,,,,,,,,,
3105015217,,,,,,,,,,
3402756604,,,,,,,,,,
3257710925,,,,,,,,,,
3237795750,,,,,,,,,,
3211505593,,,,,,,,,,
3433045343,,,,,,,,,,
3306007394,,,,,,,,,,
3171706937,,,,,,,,,,
3315671930,,,,,,,,,,
3241610748,,,,,,,,,,
3334870366,,,,,,,,,,
3264587639,,,,,,,,,,
3229501709,,,,,,,,,,
3406547360,,,,,,,,,,
3117297185,,,,,,,,,,
3365328590,,,,,,,,,,
3435070820,,,,,,,,,,
3224427235,,,,,,,,,,
3198344440,,,,,,,,,,
3396369528,,,,,,,,,,
3372122763,,,,,,,,,,
3182896877,,,,,,,,,,
3348648919,,,,,,,,,,
3418156594,,,,,,,,,,
3410959374,,,,,,,,,,
3306611506,,,,,,,,,,
3303845055,,,,,,,,,,
3276079389,,,,,,,,,,
3134603220,,,,,,,,,,
3121044730,,,,,,,,,,
3129202842,,,,,,,,,,
3159275985,,,,,,,,,,
3247067137,,,,,,,,,,
3158146975,,,,,,,,,,
3183913579,,,,,,,,,,
3401080677,,,,,,,,,,
3280747260,,,,,,,,,,
3403818188,,,,,,,,,,
3357710727,,,,,,,,,,
3160763312,,,,,,,,,,
3343893538,,,,,,,,,,
3304595906,,,,,,,,,,
3243061877,,,,,,,,,,
3188309300,,,,,,,,,,
3438064035,,,,,,,,,,
3216751210,,,,,,,,,,
3308718789,,,,,,,,,,
3142574398,,,,,,,,,,
3173504715,,,,,,,,,,
3395236365,,,,,,,,,,
3368187331,,,,,,,,,,
3362944287,,,,,,,,,,
3308407614,,,,,,,,,,
3281696487,,,,,,,,,,
3101669202,,,,,,,,,,
3362118339,,,,,,,,,,
3154107685,,,,,,,,,,
3279554331,,,,,,,,,,
3266836376,,,,,,,,,,
3344894086,,,,,,,,,,
3229200288,,,,,,,,,,
3129928005,,,,,,,,,,
3137103717,,,,,,,,,,
3294627199,,,,,,,,,,
3212407905,,,,,,,,,,
3275594380,,,,,,,,,,
3117520501,,,,,,,,,,
3171354734,,,,,,,,,,
3322633781,,,,,,,,,,
3156216508,,,,,,,,,,
3184581329,,,,,,,,,,
3131252632,,,,,,,,,,
3306716507,,,,,,,,,,
3137581127,,,,,,,,,,
3152475990,,,,,,,,,,
3167526857,,,,,,,,,,
3379835000,,,,,,,,,,
3260339618,,,,,,,,,,
3420092558,,,,,,,,,,
3294208164,,,,,,,,,,
3437892716,,,,,,,,,,
3261270656,,,,,,,,,,
3202574673,,,,,,,,,,
3179366854,,,,,,,,,,
3192857399,,,,,,,,,,
3206258554,,,,,,,,,,
3290868371,,,,,,,,,,
3405370650,,,,,,,,,,
3156477772,,,,,,,,,,
3261795239,,,,,,,,,,
3346972992,,,,,,,,,,
3101192929,,,,,,,,,,
3236981811,,,,,,,,,,
3112816641,,,,,,,,,,
3371563024,,,,,,,,,,
3313965533,,,,,,,,,,
3267492188,,,,,,,,,,
3388434677,,,,,,,,,,
3415901395,,,,,,,,,,
3262469654,,,,,,,,,,
3199230708,,,,,,,,,,
3237364054,,,,,,,,,,
3259940616,,,,,,,,,,
3117288206,,,,,,,,,,
3310655035,,,,,,,,,,
3336934698,,,,,,,,,,
3156227779,,,,,,,,,,
3270826486,,,,,,,,,,
3229220496,,,,,,,,,,
3374142345,,,,,,,,,,
3422283338,,,,,,,,,,
3333768066,,,,,,,,,,
3299461773,,,,,,,,,,
3412628211,,,,,,,,,,
3347001369,,,,,,,,,,
3407929631,,,,,,,,,,
3367353331,,,,,,,,,,
3397736862,,,,,,,,,,
3201769800,,,,,,,,,,
3106149350,,,,,,,,,,
3424726009,,,,,,,,,,
3152149850,,,,,,,,,,
3114876962,,,,,,,,,,
3160838541,,,,,,,,,,
3249243516,,,,,,,,,,
3183388400,,,,,,,,,,
3334270820,,,,,,,,,,
3293899866,,,,,,,,,,
3206018103,,,,,,,,,,
3278510457,,,,,,,,,,
3340034668,,,,,,,,,,
3431400323,,,,,,,,,,
3284438222,,,,,,,,,,
3257622903,,,,,,,,,,
3194977456,,,,,,,,,,
3300528662,,,,,,,,,,
3101330039,,,,,,,,,,
3185286466,,,,,,,,,,
3308711819,,,,,,,,,,
3295922700,,,,,,,,,,
3150030775,,,,,,,,,,
3120041885,,,,,,,,,,
3276150154,,,,,,,,,,
3222335427,,,,,,,,,,
3279511900,,,,,,,,,,
3113204925,,,,,,,,,,
3241731156,,,,,,,,,,
3264353600,,,,,,,,,,
3205815271,,,,,,,,,,
3403633393,,,,,,,,,,
3386612201,,,,,,,,,,
3309755326,,,,,,,,,,
3286664876,,,,,,,,,,
3409752044,,,,,,,,,,
3277743645,,,,,,,,,,
3147080857,,,,,,,,,,
3222487092,,,,,,,,,,
3199102075,,,,,,,,,,
3308044690,,,,,,,,,,
3227266634,,,,,,,,,,
3102663878,,,,,,,,,,
3302327912,,,,,,,,,,
3164808383,,,,,,,,,,
3390710039,,,,,,,,,,
3134107676,,,,,,,,,,
3430883015,,,,,,,,,,
3149329843,,,,,,,,,,
3141838869,,,,,,,,,,
3317650755,,,,,,,,,,
3146472707,,,,,,,,,,
3406599591,,,,,,,,,,
3282066864,,,,,,,,,,
3189025043,,,,,,,,,,
3345847099,,,,,,,,,,
3396118575,,,,,,,,,,
3404684124,,,,,,,,,,
3315999696,,,,,,,,,,
3332541535,,,,,,,,,,
3321326641,,,,,,,,,,
3236038591,,,,,,,,,,
3381657244,,,,,,,,,,
3169917219,,,,,,,,,,
3188084595,,,,,,,,,,
3242384710,,,,,,,,,,
3331898255,,,,,,,,,,
3130279342,,,,,,,,,,
3244735446,,,,,,,,,,
3314686178,,,,,,,,,,
3419879257,,,,,,,,,,
3147896598,,,,,,,,,,
3178041569,,,,,,,,,,
3342227964,,,,,,,,,,
3317241776,,,,,,,,,,
3181445184,,,,,,,,,,
3293258822,,,,,,,,,,
3287702862,,,,,,,,,,
3395233501,,,,,,,,,,
3325440115,,,,,,,,,,
3188227750,,,,,,,,,,
3288628885,,,,,,,,,,
3403875081,,,,,,,,,,
3199892286,,,,,,,,,,
3386702845,,,,,,,,,,
3159342563,,,,,,,,,,
3437033801,,,,,,,,,,
3204545337,,,,,,,,,,
3220730282,,,,,,,,,,
3380817777,,,,,,,,,,
3113633469,,,,,,,,,,
3313059521,,,,,,,,,,
3271081160,,,,,,,,,,
3329945557,,,,,,,,,,
3317775433,,,,,,,,,,
3172006098,,,,,,,,,,
3285609390,,,,,,,,,,
3372746658,,,,,,,,,,
3214243317,,,,,,,,,,
3362423673,,,,,,,,,,
3158811783,,,,,,,,,,
3103828334,,,,,,,,,,
3286147568,,,,,,,,,,
3274643665,,,,,,,,,,
3161959611,,,,,,,,,,
3269754156,,,,,,,,,,
3408431138,,,,,,,,,,
3164371626,,,,,,,,,,
3404825087,,,,,,,,,,
3107579859,,,,,,,,,,
3152588277,,,,,,,,,,
3208415712,,,,,,,,,,
3109450622,,,,,,,,,,
3430559581,,,,,,,,,,
3244313785,,,,,,,,,,
3132697755,,,,,,,,,,
3272163510,,,,,,,,,,
3281764958,,,,,,,,,,
3223214374,,,,,,,,,,
3128742031,,,,,,,,,,
3245350908,,,,,,,,,,
3227352918,,,,,,,,,,
3349549059,,,,,,,,,,
3303917669,,,,,,,,,,
3301052708,,,,,,,,,,
3206819736,,,,,,,,,,
3316815437,,,,,,,,,,
3288096012,,,,,,,,,,
3124452530,,,,,,,,,,
3245235678,,,,,,,,,,
3335835794,,,,,,,,,,
3360512163,,,,,,,,,,
3173459545,,,,,,,,,,
3132809828,,,,,,,,,,
3266628332,,,,,,,,,,
3184399415,,,,,,,,,,
3102481316,,,,,,,,,,
3229231415,,,,,,,,,,
3137932674,,,,,,,,,,
3216948688,,,,,,,,,,
3190911425,,,,,,,,,,
3372662174,,,,,,,,,,
3239720249,,,,,,,,,,
3213150423,,,,,,,,,,
3328229499,,,,,,,,,,
3345217756,,,,,,,,,,
3303608899,,,,,,,,,,
3280521579,,,,,,,,,,
3185631772,,,,,,,,,,
3285077678,,,,,,,,,,
3339842588,,,,,,,,,,
3103844431,,,,,,,,,,
3249532284,,,,,,,,,,
3185501285,,,,,,,,,,
3217072764,,,,,,,,,,
3371458864,,,,,,,,,,
3194279275,,,,,,,,,,
3422229899,,,,,,,,,,
3413590956,,,,,,,,,,
3395139875,,,,,,,,,,
3392938718,,,,,,,,,,
3220335125,,,,,,,,,,
3139919096,,,,,,,,,,
3259589409,,,,,,,,,,
3211744065,,,,,,,,,,
3232076114,,,,,,,,,,
3134956167,,,,,,,,,,
3416640793,,,,,,,,,,
3263931249,,,,,,,,,,
3159914369,,,,,,,,,,
3130216439,,,,,,,,,,
3142932094,,,,,,,,,,
3243832283,,,,,,,,,,
3106265686,,,,,,,,,,
3377830606,,,,,,,,,,
3312688734,,,,,,,,,,
3427632669,,,,,,,,,,
3236398636,,,,,,,,,,
3415688169,,,,,,,,,,
3395834952,,,,,,,,,,
3343210836,,,,,,,,,,
3136293857,,,,,,,,,,
3202464240,,,,,,,,,,
3279374852,,,,,,,,,,
3345393089,,,,,,,,,,
3331991362,,,,,,,,,,
3210979879,,,,,,,,,,
3427958259,,,,,,,,,,
3355737064,,,,,,,,,,
3335169467,,,,,,,,,,
3430120140,,,,,,,,,,
3120251417,,,,,,,,,,
3255640458,,,,,,,,,,
3182792799,,,,,,,,,,
3264009969,,,,,,,,,,
3410576299,,,,,,,,,,
3332743078,,,,,,,,,,
3420130840,,,,,,,,,,
3101406358,,,,,,,,,,
3196153385,,,,,,,,,,
3310261589,,,,,,,,,,
3326968105,,,,,,,,,,
3116590330,,,,,,,,,,
3125717402,,,,,,,,,,
3254861238,,,,,,,,,,
